problem,size,solver,instance,time_s,solved,tol
qp,p32i16,path,171,0.005007,false,0.0001
qp,p32i16,ip_umfpack,171,0.037381,false,0.0001
qp,p32i16,ip_klu,171,0.010961,false,0.0001
qp,p32i16,path,172,0.000377,true,0.0001
qp,p32i16,ip_umfpack,172,0.001086,true,0.0001
qp,p32i16,ip_klu,172,0.000229,true,0.0001
qp,p32i16,path,173,0.00026,true,0.0001
qp,p32i16,ip_umfpack,173,0.000889,true,0.0001
qp,p32i16,ip_klu,173,0.000189,true,0.0001
qp,p32i16,path,174,0.008048,false,0.0001
qp,p32i16,ip_umfpack,174,0.03359,false,0.0001
qp,p32i16,ip_klu,174,0.009351,false,0.0001
qp,p32i16,path,175,0.004671,false,0.0001
qp,p32i16,ip_umfpack,175,0.037855,false,0.0001
qp,p32i16,ip_klu,175,0.024349,false,0.0001
qp,p32i16,path,176,0.000319,true,0.0001
qp,p32i16,ip_umfpack,176,0.00102,true,0.0001
qp,p32i16,ip_klu,176,0.000242,true,0.0001
qp,p32i16,path,177,0.004997,false,0.0001
qp,p32i16,ip_umfpack,177,0.002044,false,0.0001
qp,p32i16,ip_klu,177,0.000532,false,0.0001
qp,p32i16,path,178,0.005856,false,0.0001
qp,p32i16,ip_umfpack,178,0.04389,false,0.0001
qp,p32i16,ip_klu,178,0.008338,false,0.0001
qp,p32i16,path,179,0.000308,true,0.0001
qp,p32i16,ip_umfpack,179,0.000975,true,0.0001
qp,p32i16,ip_klu,179,0.000229,true,0.0001
qp,p32i16,path,180,0.005846,false,0.0001
qp,p32i16,ip_umfpack,180,0.017907,false,0.0001
qp,p32i16,ip_klu,180,0.000604,false,0.0001
qp,p32i16,path,181,0.004916,false,0.0001
qp,p32i16,ip_umfpack,181,0.038303,false,0.0001
qp,p32i16,ip_klu,181,0.010206,false,0.0001
qp,p32i16,path,182,0.006123,false,0.0001
qp,p32i16,ip_umfpack,182,0.001981,false,0.0001
qp,p32i16,ip_klu,182,0.000509,false,0.0001
qp,p32i16,path,183,0.010271,false,0.0001
qp,p32i16,ip_umfpack,183,0.055426,false,0.0001
qp,p32i16,ip_klu,183,0.010661,false,0.0001
qp,p32i16,path,184,0.004492,false,0.0001
qp,p32i16,ip_umfpack,184,0.002389,false,0.0001
qp,p32i16,ip_klu,184,0.000625,false,0.0001
qp,p32i16,path,185,0.00898,false,0.0001
qp,p32i16,ip_umfpack,185,0.026284,false,0.0001
qp,p32i16,ip_klu,185,0.005404,false,0.0001
qp,p32i16,path,186,0.007846,false,0.0001
qp,p32i16,ip_umfpack,186,0.035465,false,0.0001
qp,p32i16,ip_klu,186,0.008141,false,0.0001
qp,p32i16,path,187,0.006327,false,0.0001
qp,p32i16,ip_umfpack,187,0.045381,false,0.0001
qp,p32i16,ip_klu,187,0.006487,false,0.0001
qp,p32i16,path,188,0.000317,true,0.0001
qp,p32i16,ip_umfpack,188,0.018189,true,0.0001
qp,p32i16,ip_klu,188,0.000595,true,0.0001
qp,p32i16,path,189,0.000653,true,0.0001
qp,p32i16,ip_umfpack,189,0.000942,true,0.0001
qp,p32i16,ip_klu,189,0.00023,true,0.0001
qp,p32i16,path,190,0.007192,false,0.0001
qp,p32i16,ip_umfpack,190,0.032317,false,0.0001
qp,p32i16,ip_klu,190,0.005588,false,0.0001
qp,p32i16,path,191,0.003812,false,0.0001
qp,p32i16,ip_umfpack,191,0.040676,false,0.0001
qp,p32i16,ip_klu,191,0.008536,false,0.0001
qp,p32i16,path,192,0.003889,false,0.0001
qp,p32i16,ip_umfpack,192,0.051272,false,0.0001
qp,p32i16,ip_klu,192,0.023195,false,0.0001
qp,p32i16,path,193,0.000335,true,0.0001
qp,p32i16,ip_umfpack,193,0.000784,true,0.0001
qp,p32i16,ip_klu,193,0.000186,true,0.0001
qp,p32i16,path,194,0.003925,false,0.0001
qp,p32i16,ip_umfpack,194,0.041049,false,0.0001
qp,p32i16,ip_klu,194,0.012657,false,0.0001
qp,p32i16,path,195,0.000339,true,0.0001
qp,p32i16,ip_umfpack,195,0.00118,true,0.0001
qp,p32i16,ip_klu,195,0.000242,true,0.0001
qp,p32i16,path,196,0.009072,false,0.0001
qp,p32i16,ip_umfpack,196,0.047863,false,0.0001
qp,p32i16,ip_klu,196,0.007136,false,0.0001
qp,p32i16,path,197,0.00542,false,0.0001
qp,p32i16,ip_umfpack,197,0.040037,false,0.0001
qp,p32i16,ip_klu,197,0.004774,false,0.0001
qp,p32i16,path,198,0.003709,false,0.0001
qp,p32i16,ip_umfpack,198,0.049706,false,0.0001
qp,p32i16,ip_klu,198,0.023165,false,0.0001
qp,p32i16,path,199,0.000373,true,0.0001
qp,p32i16,ip_umfpack,199,0.001054,true,0.0001
qp,p32i16,ip_klu,199,0.000255,true,0.0001
qp,p32i16,path,200,0.000265,true,0.0001
qp,p32i16,ip_umfpack,200,0.001115,true,0.0001
qp,p32i16,ip_klu,200,0.000269,true,0.0001
qp,p32i16,path,201,0.010804,false,0.0001
qp,p32i16,ip_umfpack,201,0.041409,false,0.0001
qp,p32i16,ip_klu,201,0.008055,false,0.0001
qp,p32i16,path,202,0.004725,false,0.0001
qp,p32i16,ip_umfpack,202,0.052278,false,0.0001
qp,p32i16,ip_klu,202,0.009844,false,0.0001
qp,p32i16,path,203,0.008652,false,0.0001
qp,p32i16,ip_umfpack,203,0.024045,false,0.0001
qp,p32i16,ip_klu,203,0.004853,false,0.0001
qp,p32i16,path,204,0.005348,false,0.0001
qp,p32i16,ip_umfpack,204,0.002414,false,0.0001
qp,p32i16,ip_klu,204,0.00061,false,0.0001
qp,p32i16,path,205,0.004848,false,0.0001
qp,p32i16,ip_umfpack,205,0.03928,false,0.0001
qp,p32i16,ip_klu,205,0.00823,false,0.0001
qp,p32i16,path,206,0.005782,false,0.0001
qp,p32i16,ip_umfpack,206,0.055226,false,0.0001
qp,p32i16,ip_klu,206,0.008394,false,0.0001
qp,p32i16,path,207,0.007793,false,0.0001
qp,p32i16,ip_umfpack,207,0.004431,false,0.0001
qp,p32i16,ip_klu,207,0.000611,false,0.0001
qp,p32i16,path,208,0.004008,false,0.0001
qp,p32i16,ip_umfpack,208,0.038763,false,0.0001
qp,p32i16,ip_klu,208,0.024089,false,0.0001
qp,p32i16,path,209,0.000335,true,0.0001
qp,p32i16,ip_umfpack,209,0.00087,true,0.0001
qp,p32i16,ip_klu,209,0.000201,true,0.0001
qp,p32i16,path,210,0.007373,false,0.0001
qp,p32i16,ip_umfpack,210,0.002198,false,0.0001
qp,p32i16,ip_klu,210,0.000586,false,0.0001
qp,p32i16,path,211,0.00885,false,0.0001
qp,p32i16,ip_umfpack,211,0.001995,false,0.0001
qp,p32i16,ip_klu,211,0.000499,false,0.0001
qp,p32i16,path,212,0.007195,false,0.0001
qp,p32i16,ip_umfpack,212,0.031146,false,0.0001
qp,p32i16,ip_klu,212,0.005945,false,0.0001
qp,p32i16,path,213,0.000331,true,0.0001
qp,p32i16,ip_umfpack,213,0.00088,true,0.0001
qp,p32i16,ip_klu,213,0.000196,true,0.0001
qp,p32i16,path,214,0.006327,false,0.0001
qp,p32i16,ip_umfpack,214,0.003078,false,0.0001
qp,p32i16,ip_klu,214,0.000767,false,0.0001
qp,p32i16,path,215,0.003339,false,0.0001
qp,p32i16,ip_umfpack,215,0.044272,false,0.0001
qp,p32i16,ip_klu,215,0.00863,false,0.0001
qp,p32i16,path,216,0.000333,true,0.0001
qp,p32i16,ip_umfpack,216,0.000686,true,0.0001
qp,p32i16,ip_klu,216,0.000158,true,0.0001
qp,p32i16,path,217,0.009484,false,0.0001
qp,p32i16,ip_umfpack,217,0.02088,false,0.0001
qp,p32i16,ip_klu,217,0.001126,false,0.0001
qp,p32i16,path,218,0.005875,false,0.0001
qp,p32i16,ip_umfpack,218,0.00243,false,0.0001
qp,p32i16,ip_klu,218,0.000517,false,0.0001
qp,p32i16,path,219,0.000544,true,0.0001
qp,p32i16,ip_umfpack,219,0.000916,true,0.0001
qp,p32i16,ip_klu,219,0.000219,true,0.0001
qp,p32i16,path,220,0.009826,false,0.0001
qp,p32i16,ip_umfpack,220,0.029705,false,0.0001
qp,p32i16,ip_klu,220,0.008262,false,0.0001
qp,p32i16,path,221,0.005577,false,0.0001
qp,p32i16,ip_umfpack,221,0.02152,false,0.0001
qp,p32i16,ip_klu,221,0.004761,false,0.0001
qp,p32i16,path,222,0.000341,true,0.0001
qp,p32i16,ip_umfpack,222,0.001022,true,0.0001
qp,p32i16,ip_klu,222,0.000232,true,0.0001
qp,p32i16,path,223,0.009816,false,0.0001
qp,p32i16,ip_umfpack,223,0.00249,false,0.0001
qp,p32i16,ip_klu,223,0.000599,false,0.0001
qp,p32i16,path,224,0.006831,false,0.0001
qp,p32i16,ip_umfpack,224,0.002024,false,0.0001
qp,p32i16,ip_klu,224,0.000561,false,0.0001
qp,p32i16,path,225,0.005675,false,0.0001
qp,p32i16,ip_umfpack,225,0.005704,false,0.0001
qp,p32i16,ip_klu,225,0.000581,false,0.0001
qp,p32i16,path,226,0.007028,false,0.0001
qp,p32i16,ip_umfpack,226,0.039232,false,0.0001
qp,p32i16,ip_klu,226,0.008435,false,0.0001
qp,p32i16,path,227,0.005849,false,0.0001
qp,p32i16,ip_umfpack,227,0.036176,false,0.0001
qp,p32i16,ip_klu,227,0.008241,false,0.0001
qp,p32i16,path,228,0.000374,true,0.0001
qp,p32i16,ip_umfpack,228,0.000806,true,0.0001
qp,p32i16,ip_klu,228,0.016357,true,0.0001
qp,p32i16,path,229,0.000289,true,0.0001
qp,p32i16,ip_umfpack,229,0.001067,true,0.0001
qp,p32i16,ip_klu,229,0.000251,true,0.0001
qp,p32i16,path,230,0.004954,false,0.0001
qp,p32i16,ip_umfpack,230,0.03889,false,0.0001
qp,p32i16,ip_klu,230,0.008062,false,0.0001
qp,p32i16,path,231,0.0056,false,0.0001
qp,p32i16,ip_umfpack,231,0.030449,false,0.0001
qp,p32i16,ip_klu,231,0.005967,false,0.0001
qp,p32i16,path,232,0.007744,false,0.0001
qp,p32i16,ip_umfpack,232,0.031079,false,0.0001
qp,p32i16,ip_klu,232,0.008497,false,0.0001
qp,p32i16,path,233,0.003783,false,0.0001
qp,p32i16,ip_umfpack,233,0.036679,false,0.0001
qp,p32i16,ip_klu,233,0.023948,false,0.0001
qp,p32i16,path,234,0.000545,true,0.0001
qp,p32i16,ip_umfpack,234,0.000796,true,0.0001
qp,p32i16,ip_klu,234,0.000206,true,0.0001
qp,p32i16,path,235,0.005884,false,0.0001
qp,p32i16,ip_umfpack,235,0.028223,false,0.0001
qp,p32i16,ip_klu,235,0.007113,false,0.0001
qp,p32i16,path,236,0.000901,true,0.0001
qp,p32i16,ip_umfpack,236,0.001779,true,0.0001
qp,p32i16,ip_klu,236,0.000419,true,0.0001
qp,p32i16,path,237,0.005136,false,0.0001
qp,p32i16,ip_umfpack,237,0.040112,false,0.0001
qp,p32i16,ip_klu,237,0.008237,false,0.0001
qp,p32i16,path,238,0.000294,true,0.0001
qp,p32i16,ip_umfpack,238,0.000744,true,0.0001
qp,p32i16,ip_klu,238,0.000193,true,0.0001
qp,p32i16,path,239,0.004986,false,0.0001
qp,p32i16,ip_umfpack,239,0.053573,false,0.0001
qp,p32i16,ip_klu,239,0.011141,false,0.0001
qp,p32i16,path,240,0.000307,true,0.0001
qp,p32i16,ip_umfpack,240,0.000913,true,0.0001
qp,p32i16,ip_klu,240,0.000194,true,0.0001
qp,p32i16,path,241,0.003435,false,0.0001
qp,p32i16,ip_umfpack,241,0.049118,false,0.0001
qp,p32i16,ip_klu,241,0.024269,false,0.0001
qp,p32i16,path,242,0.003738,false,0.0001
qp,p32i16,ip_umfpack,242,0.036456,false,0.0001
qp,p32i16,ip_klu,242,0.007918,false,0.0001
qp,p32i16,path,243,0.000348,true,0.0001
qp,p32i16,ip_umfpack,243,0.003089,true,0.0001
qp,p32i16,ip_klu,243,0.000217,true,0.0001
qp,p32i16,path,244,0.000261,true,0.0001
qp,p32i16,ip_umfpack,244,0.000879,true,0.0001
qp,p32i16,ip_klu,244,0.000213,true,0.0001
qp,p32i16,path,245,0.000261,true,0.0001
qp,p32i16,ip_umfpack,245,0.00083,true,0.0001
qp,p32i16,ip_klu,245,0.000186,true,0.0001
qp,p32i16,path,246,0.00025,true,0.0001
qp,p32i16,ip_umfpack,246,0.000703,true,0.0001
qp,p32i16,ip_klu,246,0.000178,true,0.0001
qp,p32i16,path,247,0.00022,true,0.0001
qp,p32i16,ip_umfpack,247,0.000875,true,0.0001
qp,p32i16,ip_klu,247,0.000206,true,0.0001
qp,p32i16,path,248,0.005218,false,0.0001
qp,p32i16,ip_umfpack,248,0.002184,false,0.0001
qp,p32i16,ip_klu,248,0.000568,false,0.0001
qp,p32i16,path,249,0.004735,false,0.0001
qp,p32i16,ip_umfpack,249,0.037655,false,0.0001
qp,p32i16,ip_klu,249,0.010218,false,0.0001
qp,p32i16,path,250,0.00807,false,0.0001
qp,p32i16,ip_umfpack,250,0.024761,false,0.0001
qp,p32i16,ip_klu,250,0.004834,false,0.0001
qp,p32i16,path,251,0.000339,true,0.0001
qp,p32i16,ip_umfpack,251,0.000711,true,0.0001
qp,p32i16,ip_klu,251,0.000183,true,0.0001
qp,p32i16,path,252,0.00529,false,0.0001
qp,p32i16,ip_umfpack,252,0.027181,false,0.0001
qp,p32i16,ip_klu,252,0.005457,false,0.0001
qp,p32i16,path,253,0.006902,false,0.0001
qp,p32i16,ip_umfpack,253,0.027762,false,0.0001
qp,p32i16,ip_klu,253,0.005655,false,0.0001
qp,p32i16,path,254,0.003497,false,0.0001
qp,p32i16,ip_umfpack,254,0.03551,false,0.0001
qp,p32i16,ip_klu,254,0.010147,false,0.0001
qp,p32i16,path,255,0.000652,true,0.0001
qp,p32i16,ip_umfpack,255,0.000886,true,0.0001
qp,p32i16,ip_klu,255,0.000197,true,0.0001
qp,p32i16,path,256,0.003899,false,0.0001
qp,p32i16,ip_umfpack,256,0.050193,false,0.0001
qp,p32i16,ip_klu,256,0.010308,false,0.0001
qp,p32i16,path,257,0.009872,false,0.0001
qp,p32i16,ip_umfpack,257,0.041798,false,0.0001
qp,p32i16,ip_klu,257,0.006127,false,0.0001
qp,p32i16,path,258,0.024183,false,0.0001
qp,p32i16,ip_umfpack,258,0.005074,false,0.0001
qp,p32i16,ip_klu,258,0.001262,false,0.0001
qp,p32i16,path,259,0.005262,false,0.0001
qp,p32i16,ip_umfpack,259,0.027616,false,0.0001
qp,p32i16,ip_klu,259,0.00598,false,0.0001
qp,p32i16,path,260,0.005523,false,0.0001
qp,p32i16,ip_umfpack,260,0.045801,false,0.0001
qp,p32i16,ip_klu,260,0.021984,false,0.0001
qp,p32i16,path,261,0.000326,true,0.0001
qp,p32i16,ip_umfpack,261,0.00107,true,0.0001
qp,p32i16,ip_klu,261,0.00024,true,0.0001
qp,p32i16,path,262,0.003999,false,0.0001
qp,p32i16,ip_umfpack,262,0.02554,false,0.0001
qp,p32i16,ip_klu,262,0.018027,false,0.0001
qp,p32i16,path,263,0.007511,false,0.0001
qp,p32i16,ip_umfpack,263,0.002444,false,0.0001
qp,p32i16,ip_klu,263,0.000634,false,0.0001
qp,p32i16,path,264,0.000261,true,0.0001
qp,p32i16,ip_umfpack,264,0.000851,true,0.0001
qp,p32i16,ip_klu,264,0.000179,true,0.0001
qp,p32i16,path,265,0.004813,false,0.0001
qp,p32i16,ip_umfpack,265,0.038179,false,0.0001
qp,p32i16,ip_klu,265,0.010136,false,0.0001
qp,p32i16,path,266,0.003736,false,0.0001
qp,p32i16,ip_umfpack,266,0.03821,false,0.0001
qp,p32i16,ip_klu,266,0.005429,false,0.0001
qp,p32i16,path,267,0.000353,true,0.0001
qp,p32i16,ip_umfpack,267,0.000824,true,0.0001
qp,p32i16,ip_klu,267,0.0002,true,0.0001
qp,p32i16,path,268,0.000267,true,0.0001
qp,p32i16,ip_umfpack,268,0.000733,true,0.0001
qp,p32i16,ip_klu,268,0.000198,true,0.0001
qp,p32i16,path,269,0.000254,true,0.0001
qp,p32i16,ip_umfpack,269,0.000675,true,0.0001
qp,p32i16,ip_klu,269,0.000176,true,0.0001
qp,p32i16,path,270,0.000252,true,0.0001
qp,p32i16,ip_umfpack,270,0.000712,true,0.0001
qp,p32i16,ip_klu,270,0.000187,true,0.0001
qp,p32i16,path,271,0.007955,false,0.0001
qp,p32i16,ip_umfpack,271,0.052589,false,0.0001
qp,p32i16,ip_klu,271,0.008553,false,0.0001
qp,p32i16,path,272,0.010002,false,0.0001
qp,p32i16,ip_umfpack,272,0.028759,false,0.0001
qp,p32i16,ip_klu,272,0.005865,false,0.0001
qp,p32i16,path,273,0.006288,false,0.0001
qp,p32i16,ip_umfpack,273,0.002174,false,0.0001
qp,p32i16,ip_klu,273,0.000557,false,0.0001
qp,p32i16,path,274,0.005517,false,0.0001
qp,p32i16,ip_umfpack,274,0.047098,false,0.0001
qp,p32i16,ip_klu,274,0.009813,false,0.0001
qp,p32i16,path,275,0.005078,false,0.0001
qp,p32i16,ip_umfpack,275,0.056066,false,0.0001
qp,p32i16,ip_klu,275,0.008126,false,0.0001
qp,p32i16,path,276,0.007928,false,0.0001
qp,p32i16,ip_umfpack,276,0.002108,false,0.0001
qp,p32i16,ip_klu,276,0.000534,false,0.0001
qp,p32i16,path,277,0.00982,false,0.0001
qp,p32i16,ip_umfpack,277,0.002844,false,0.0001
qp,p32i16,ip_klu,277,0.00075,false,0.0001
qp,p32i16,path,278,0.005749,false,0.0001
qp,p32i16,ip_umfpack,278,0.026401,false,0.0001
qp,p32i16,ip_klu,278,0.005618,false,0.0001
qp,p32i16,path,279,0.007592,false,0.0001
qp,p32i16,ip_umfpack,279,0.034637,false,0.0001
qp,p32i16,ip_klu,279,0.008302,false,0.0001
qp,p32i16,path,280,0.005587,false,0.0001
qp,p32i16,ip_umfpack,280,0.045864,false,0.0001
qp,p32i16,ip_klu,280,0.006941,false,0.0001
qp,p32i16,path,281,0.007594,false,0.0001
qp,p32i16,ip_umfpack,281,0.019185,false,0.0001
qp,p32i16,ip_klu,281,0.000599,false,0.0001
qp,p32i16,path,282,0.004417,false,0.0001
qp,p32i16,ip_umfpack,282,0.027847,false,0.0001
qp,p32i16,ip_klu,282,0.006116,false,0.0001
qp,p32i16,path,283,0.022073,false,0.0001
qp,p32i16,ip_umfpack,283,0.03323,false,0.0001
qp,p32i16,ip_klu,283,0.006576,false,0.0001
qp,p32i16,path,284,0.007446,false,0.0001
qp,p32i16,ip_umfpack,284,0.031223,false,0.0001
qp,p32i16,ip_klu,284,0.006726,false,0.0001
qp,p32i16,path,285,0.008373,false,0.0001
qp,p32i16,ip_umfpack,285,0.027226,false,0.0001
qp,p32i16,ip_klu,285,0.005829,false,0.0001
qp,p32i16,path,286,0.000345,true,0.0001
qp,p32i16,ip_umfpack,286,0.000955,true,0.0001
qp,p32i16,ip_klu,286,0.000224,true,0.0001
qp,p32i16,path,287,0.007361,false,0.0001
qp,p32i16,ip_umfpack,287,0.002371,false,0.0001
qp,p32i16,ip_klu,287,0.000594,false,0.0001
qp,p32i16,path,288,0.003749,false,0.0001
qp,p32i16,ip_umfpack,288,0.002017,false,0.0001
qp,p32i16,ip_klu,288,0.000497,false,0.0001
qp,p32i16,path,289,0.005213,false,0.0001
qp,p32i16,ip_umfpack,289,0.041903,false,0.0001
qp,p32i16,ip_klu,289,0.010293,false,0.0001
qp,p32i16,path,290,0.000349,true,0.0001
qp,p32i16,ip_umfpack,290,0.000867,true,0.0001
qp,p32i16,ip_klu,290,0.000192,true,0.0001
qp,p32i16,path,291,0.000526,true,0.0001
qp,p32i16,ip_umfpack,291,0.000955,true,0.0001
qp,p32i16,ip_klu,291,0.000234,true,0.0001
qp,p32i16,path,292,0.000585,true,0.0001
qp,p32i16,ip_umfpack,292,0.000885,true,0.0001
qp,p32i16,ip_klu,292,0.0002,true,0.0001
qp,p32i16,path,293,0.000256,true,0.0001
qp,p32i16,ip_umfpack,293,0.000905,true,0.0001
qp,p32i16,ip_klu,293,0.000224,true,0.0001
qp,p32i16,path,294,0.003848,false,0.0001
qp,p32i16,ip_umfpack,294,0.02806,false,0.0001
qp,p32i16,ip_klu,294,0.005981,false,0.0001
qp,p32i16,path,295,0.000617,true,0.0001
qp,p32i16,ip_umfpack,295,0.000823,true,0.0001
qp,p32i16,ip_klu,295,0.000208,true,0.0001
qp,p32i16,path,296,0.000513,true,0.0001
qp,p32i16,ip_umfpack,296,0.000899,true,0.0001
qp,p32i16,ip_klu,296,0.000211,true,0.0001
qp,p32i16,path,297,0.000264,true,0.0001
qp,p32i16,ip_umfpack,297,0.000823,true,0.0001
qp,p32i16,ip_klu,297,0.000214,true,0.0001
qp,p32i16,path,298,0.005164,false,0.0001
qp,p32i16,ip_umfpack,298,0.05741,false,0.0001
qp,p32i16,ip_klu,298,0.010077,false,0.0001
qp,p32i16,path,299,0.000339,true,0.0001
qp,p32i16,ip_umfpack,299,0.001031,true,0.0001
qp,p32i16,ip_klu,299,0.000237,true,0.0001
qp,p32i16,path,300,0.00534,false,0.0001
qp,p32i16,ip_umfpack,300,0.038976,false,0.0001
qp,p32i16,ip_klu,300,0.024631,false,0.0001
qp,p32i16,path,301,0.000357,true,0.0001
qp,p32i16,ip_umfpack,301,0.001,true,0.0001
qp,p32i16,ip_klu,301,0.000225,true,0.0001
qp,p32i16,path,302,0.00426,false,0.0001
qp,p32i16,ip_umfpack,302,0.021552,false,0.0001
qp,p32i16,ip_klu,302,0.020783,false,0.0001
qp,p32i16,path,303,0.007306,false,0.0001
qp,p32i16,ip_umfpack,303,0.040142,false,0.0001
qp,p32i16,ip_klu,303,0.008029,false,0.0001
qp,p32i16,path,304,0.008685,false,0.0001
qp,p32i16,ip_umfpack,304,0.002068,false,0.0001
qp,p32i16,ip_klu,304,0.000541,false,0.0001
qp,p32i16,path,305,0.005466,false,0.0001
qp,p32i16,ip_umfpack,305,0.038762,false,0.0001
qp,p32i16,ip_klu,305,0.009015,false,0.0001
qp,p32i16,path,306,0.000588,true,0.0001
qp,p32i16,ip_umfpack,306,0.017223,true,0.0001
qp,p32i16,ip_klu,306,0.000246,true,0.0001
qp,p32i16,path,307,0.000267,true,0.0001
qp,p32i16,ip_umfpack,307,0.001017,true,0.0001
qp,p32i16,ip_klu,307,0.000241,true,0.0001
qp,p32i16,path,308,0.00404,false,0.0001
qp,p32i16,ip_umfpack,308,0.022878,false,0.0001
qp,p32i16,ip_klu,308,0.004804,false,0.0001
qp,p32i16,path,309,0.007367,false,0.0001
qp,p32i16,ip_umfpack,309,0.041874,false,0.0001
qp,p32i16,ip_klu,309,0.005444,false,0.0001
qp,p32i16,path,310,0.007826,false,0.0001
qp,p32i16,ip_umfpack,310,0.050996,false,0.0001
qp,p32i16,ip_klu,310,0.00969,false,0.0001
qp,p32i16,path,311,0.007461,false,0.0001
qp,p32i16,ip_umfpack,311,0.00225,false,0.0001
qp,p32i16,ip_klu,311,0.000563,false,0.0001
qp,p32i16,path,312,0.004389,false,0.0001
qp,p32i16,ip_umfpack,312,0.017799,false,0.0001
qp,p32i16,ip_klu,312,0.000529,false,0.0001
qp,p32i16,path,313,0.008968,false,0.0001
qp,p32i16,ip_umfpack,313,0.002612,false,0.0001
qp,p32i16,ip_klu,313,0.000631,false,0.0001
qp,p32i16,path,314,0.006118,false,0.0001
qp,p32i16,ip_umfpack,314,0.040789,false,0.0001
qp,p32i16,ip_klu,314,0.010433,false,0.0001
qp,p32i16,path,315,0.005453,false,0.0001
qp,p32i16,ip_umfpack,315,0.055945,false,0.0001
qp,p32i16,ip_klu,315,0.008018,false,0.0001
qp,p32i16,path,316,0.000353,true,0.0001
qp,p32i16,ip_umfpack,316,0.000863,true,0.0001
qp,p32i16,ip_klu,316,0.000213,true,0.0001
qp,p32i16,path,317,0.00025,true,0.0001
qp,p32i16,ip_umfpack,317,0.000899,true,0.0001
qp,p32i16,ip_klu,317,0.000235,true,0.0001
qp,p32i16,path,318,0.000536,true,0.0001
qp,p32i16,ip_umfpack,318,0.000763,true,0.0001
qp,p32i16,ip_klu,318,0.000197,true,0.0001
qp,p32i16,path,319,0.000255,true,0.0001
qp,p32i16,ip_umfpack,319,0.000793,true,0.0001
qp,p32i16,ip_klu,319,0.0002,true,0.0001
qp,p32i16,path,320,0.00635,false,0.0001
qp,p32i16,ip_umfpack,320,0.001801,false,0.0001
qp,p32i16,ip_klu,320,0.000472,false,0.0001
qp,p32i16,path,321,0.000312,true,0.0001
qp,p32i16,ip_umfpack,321,0.001328,true,0.0001
qp,p32i16,ip_klu,321,0.000247,true,0.0001
qp,p32i16,path,322,0.000244,true,0.0001
qp,p32i16,ip_umfpack,322,0.000973,true,0.0001
qp,p32i16,ip_klu,322,0.000203,true,0.0001
qp,p32i16,path,323,0.003788,false,0.0001
qp,p32i16,ip_umfpack,323,0.024332,false,0.0001
qp,p32i16,ip_klu,323,0.007397,false,0.0001
qp,p32i16,path,324,0.000328,true,0.0001
qp,p32i16,ip_umfpack,324,0.002902,true,0.0001
qp,p32i16,ip_klu,324,0.000664,true,0.0001
qp,p32i16,path,325,0.009311,false,0.0001
qp,p32i16,ip_umfpack,325,0.035603,false,0.0001
qp,p32i16,ip_klu,325,0.008191,false,0.0001
qp,p32i16,path,326,0.000331,true,0.0001
qp,p32i16,ip_umfpack,326,0.000947,true,0.0001
qp,p32i16,ip_klu,326,0.000213,true,0.0001
qp,p32i16,path,327,0.007041,false,0.0001
qp,p32i16,ip_umfpack,327,0.002091,false,0.0001
qp,p32i16,ip_klu,327,0.000547,false,0.0001
qp,p32i16,path,328,0.000276,true,0.0001
qp,p32i16,ip_umfpack,328,0.000755,true,0.0001
qp,p32i16,ip_klu,328,0.000185,true,0.0001
qp,p32i16,path,329,0.000248,true,0.0001
qp,p32i16,ip_umfpack,329,0.000693,true,0.0001
qp,p32i16,ip_klu,329,0.000179,true,0.0001
qp,p32i16,path,330,0.000271,true,0.0001
qp,p32i16,ip_umfpack,330,0.000969,true,0.0001
qp,p32i16,ip_klu,330,0.00024,true,0.0001
qp,p32i16,path,331,0.004392,false,0.0001
qp,p32i16,ip_umfpack,331,0.019265,false,0.0001
qp,p32i16,ip_klu,331,0.000647,false,0.0001
qp,p32i16,path,332,0.004225,false,0.0001
qp,p32i16,ip_umfpack,332,0.039488,false,0.0001
qp,p32i16,ip_klu,332,0.009772,false,0.0001
qp,p32i16,path,333,0.004767,false,0.0001
qp,p32i16,ip_umfpack,333,0.050236,false,0.0001
qp,p32i16,ip_klu,333,0.024462,false,0.0001
qp,p32i16,path,334,0.005197,false,0.0001
qp,p32i16,ip_umfpack,334,0.031264,false,0.0001
qp,p32i16,ip_klu,334,0.005886,false,0.0001
qp,p32i16,path,335,0.000313,true,0.0001
qp,p32i16,ip_umfpack,335,0.000916,true,0.0001
qp,p32i16,ip_klu,335,0.000217,true,0.0001
qp,p32i16,path,336,0.000246,true,0.0001
qp,p32i16,ip_umfpack,336,0.000906,true,0.0001
qp,p32i16,ip_klu,336,0.000238,true,0.0001
qp,p32i16,path,337,0.005089,false,0.0001
qp,p32i16,ip_umfpack,337,0.005173,false,0.0001
qp,p32i16,ip_klu,337,0.000584,false,0.0001
qp,p32i16,path,338,0.000561,true,0.0001
qp,p32i16,ip_umfpack,338,0.000821,true,0.0001
qp,p32i16,ip_klu,338,0.00021,true,0.0001
qp,p32i16,path,339,0.000245,true,0.0001
qp,p32i16,ip_umfpack,339,0.000845,true,0.0001
qp,p32i16,ip_klu,339,0.000215,true,0.0001
qp,p32i16,path,340,0.000255,true,0.0001
qp,p32i16,ip_umfpack,340,0.000897,true,0.0001
qp,p32i16,ip_klu,340,0.000197,true,0.0001
qp,p32i16,path,341,0.000538,true,0.0001
